Cipher,Count
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,20
TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,20
TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,18
TLS_AES_128_GCM_SHA256,16
TLS_CHACHA20_POLY1305_SHA256,16
TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA,16
TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA,16
TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,20
TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,16
TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,16
TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,20
TLS_AES_256_GCM_SHA384,16
TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,16
