Cipher,Count
TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,29
TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,24
TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,26
TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,24
TLS_AES_128_GCM_SHA256,24
TLS_AES_256_GCM_SHA384,24
TLS_CHACHA20_POLY1305_SHA256,24
TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,24
TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,29
TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,29
TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA,24
TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA,24
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,29
