Cipher,Count
TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,49
TLS_AES_128_GCM_SHA256,42
TLS_AES_256_GCM_SHA384,42
TLS_CHACHA20_POLY1305_SHA256,42
TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,42
TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA,42
TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,48
,1
TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA,42
TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,49
TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,42
TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,42
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,48
TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,44
